model,commits,added_code,added_comment,pooled_comment_ratio,median_commit_ratio,p25,p75,commits_over_50_lines,removed_code,removed_comment
"no Claude trailer",1178,317059,14523,0.043799,0.016393,0.000000,0.058140,501,112169,4464
"Claude (version not recorded)",889,177754,10015,0.053337,0.007380,0.000000,0.057692,523,93075,9744
"Claude Opus 4.5",348,80922,1736,0.021002,0.012448,0.000000,0.032040,214,32512,941
"Claude Opus 4.6",418,70802,990,0.013790,0.000000,0.000000,0.012407,227,21865,531
"Claude Opus 5",266,38042,9247,0.195542,0.196721,0.117188,0.285714,202,6792,1152
"Claude Sonnet 4.6",192,29763,335,0.011130,0.000000,0.000000,0.015936,103,9920,95
"Claude Sonnet 4.5",90,21738,637,0.028469,0.014151,0.002660,0.046099,57,3913,158
"Claude Opus 4.8",40,9782,247,0.024629,0.000000,0.000000,0.019704,20,31704,642
"Claude Fable 5",25,8114,1380,0.145355,0.038202,0.017857,0.081081,17,2420,169
"Claude Opus 4.7",48,6666,134,0.019706,0.000000,0.000000,0.018036,34,842,5
"Claude Haiku 4.5",29,5226,19,0.003622,0.002817,0.000000,0.012195,8,7961,222
"Claude Sonnet 5",29,3382,251,0.069089,0.057971,0.018100,0.116667,18,341,32
"Claude Sonnet 4",2,541,0,0.000000,0.000000,0.000000,0.000000,1,20,0
"Claude Fable 5.1",3,288,4,0.013699,0.016260,0.016260,0.016260,1,28,1
