model,commits,added_code,added_comment,pooled_comment_ratio,median_commit_ratio,p25,p75,commits_over_50_lines,removed_code,removed_comment
"no Claude trailer",1152,309766,14404,0.044433,0.016746,0.000000,0.058462,481,111480,4433
"Claude Opus 4.6",794,115533,1550,0.013238,0.000000,0.000000,0.012281,418,64550,1159
"Claude Opus 5",399,74258,16258,0.179615,0.186551,0.098765,0.275862,293,25537,9067
"Claude Opus 4.5",359,83884,1813,0.021156,0.012478,0.000000,0.032040,221,33000,979
"Claude Opus 4.7",248,60172,835,0.013687,0.000000,0.000000,0.012560,159,17835,565
"Claude (version not recorded)",136,33017,1764,0.050717,0.040608,0.008610,0.063627,92,8725,443
"Claude Sonnet 4.6",194,31828,369,0.011461,0.000000,0.000000,0.015936,105,9961,101
"Claude Sonnet 4.5",108,27456,803,0.028416,0.012538,0.000000,0.045767,73,4205,163
"Claude Opus 4.8",79,16129,553,0.033150,0.000000,0.000000,0.051587,39,37420,901
"Claude Fable 5",25,8112,1382,0.145566,0.038202,0.017857,0.081081,17,2420,169
"Claude Haiku 4.5",29,5226,19,0.003622,0.001766,0.000000,0.007347,8,7961,222
"Claude Sonnet 5",29,3382,251,0.069089,0.055542,0.022857,0.110227,18,341,32
"Claude Sonnet 4",2,541,0,0.000000,0.000000,0.000000,0.000000,1,20,0
"Claude Fable 5.1",3,288,4,0.013699,0.016260,0.016260,0.016260,1,28,1
